tweet_id	tweet_text	vclaim_id	vclaim	label	rank	score	title	lexical_similarity	semantic_similarity
tweet-sno-1383	In Tesco’s this evening  , tesco british carrots grown in spain , — Mike Neaverson ( ) December 21, 2020	vclaim-sno-afghan-foster-child-jihadi	"A 12-year-old Afghan foster child in the U.K. turned out to be a 21-year-old trained ""jihadi."""	0	4	9.39796155363834	British Woman Discovers 12-Year-Old Afghan Foster Child Is 21-Year-Old Jihadi?	0.0	0.0
tweet-sno-1383	In Tesco’s this evening  , tesco british carrots grown in spain , — Mike Neaverson ( ) December 21, 2020	vclaim-sno-does-eating-carrots-improve-vision	Eating carrots results in significantly improved vision.	0	5	9.2937574926277	Does Eating Carrots Improve Your Vision?	0.0	0.0
tweet-sno-1383	In Tesco’s this evening  , tesco british carrots grown in spain , — Mike Neaverson ( ) December 21, 2020	vclaim-sno-are-bees-born-fully-grown	Bees are born fully grown.	0	6	9.280486090221778	Are Bees Born Fully Grown?	0.0	0.0
tweet-sno-1383	In Tesco’s this evening  , tesco british carrots grown in spain , — Mike Neaverson ( ) December 21, 2020	vclaim-sno-carrot-topped	‘Bugs Bunny’ voice actor Mel Blanc was allergic to carrots.	0	7	8.952542839349432	Was Mel Blanc Allergic to Carrots?	0.0	0.0
tweet-sno-1383	In Tesco’s this evening  , tesco british carrots grown in spain , — Mike Neaverson ( ) December 21, 2020	vclaim-sno-snow-los-angeles	In December 2020, snow fell in the Los Angeles County area.	0	8	8.946628015120606	Did It Snow in Los Angeles in December 2020?	0.0	0.0
tweet-sno-1383	In Tesco’s this evening  , tesco british carrots grown in spain , — Mike Neaverson ( ) December 21, 2020	vclaim-sno-clint-eastwood-bloomberg	In 2020, Clint Eastwood expressed support for the election of Mike Bloomberg as president.	0	9	8.65986555251698	Did Clint Eastwood Express Support for Mike Bloomberg in 2020?	0.0	0.0
tweet-sno-1383	In Tesco’s this evening  , tesco british carrots grown in spain , — Mike Neaverson ( ) December 21, 2020	vclaim-sno-antarctica-covid-cases	Antarctica reported its first COVID-19 cases in December 2020.	0	10	8.487626900119636	Did Antarctica Report Its First COVID-19 Cases in December 2020?	0.0	0.0
tweet-sno-1384	"Peak Biden story: POTUS is now regaling the LA Dodgers at the White House with a story about him at the second Congressional baseball game when he says hit the ball 368 ft off the right-centerfield wall. ""My kids remember that,"" he adds. — Bo Erickson CBS ( ) July 2, 2021"	vclaim-sno-biden-hit-congressional-baseball	During an annual congressional baseball game in the 1970s, Joe Biden hit a ball off the right-center field wall.	1	1	32.72595164897112	Did Biden Get a Mighty Hit at Congressional Baseball Game in the ’70s?	0.0	0.0
tweet-sno-1384	"Peak Biden story: POTUS is now regaling the LA Dodgers at the White House with a story about him at the second Congressional baseball game when he says hit the ball 368 ft off the right-centerfield wall. ""My kids remember that,"" he adds. — Bo Erickson CBS ( ) July 2, 2021"	vclaim-sno-baseball-cut-in-half-by-axe	A baseball player using an axe as a bat cut the ball in two with his swing and knocked half of it over the fence, scoring half a run and winning the game.	0	2	19.91930208521324	Was a Baseball Game Won by a Score of 2½-2?	0.0	0.0
tweet-sno-1384	"Peak Biden story: POTUS is now regaling the LA Dodgers at the White House with a story about him at the second Congressional baseball game when he says hit the ball 368 ft off the right-centerfield wall. ""My kids remember that,"" he adds. — Bo Erickson CBS ( ) July 2, 2021"	vclaim-sno-biden-poor-kids-white-kids	U.S. Democratic presidential candidate Joe Biden asserted during a speech that “poor kids are just as bright and just as talented as white kids.”	0	3	15.908101199886913	Did Biden Say Poor Kids Are ‘Just as Talented as White Kids’?	0.0	0.0
tweet-sno-1384	"Peak Biden story: POTUS is now regaling the LA Dodgers at the White House with a story about him at the second Congressional baseball game when he says hit the ball 368 ft off the right-centerfield wall. ""My kids remember that,"" he adds. — Bo Erickson CBS ( ) July 2, 2021"	vclaim-sno-walmart-fire	AOL is reducing by $2 per	0	4	15.309566008792617	Sad WalMart Story	0.0	0.0
tweet-sno-1384	"Peak Biden story: POTUS is now regaling the LA Dodgers at the White House with a story about him at the second Congressional baseball game when he says hit the ball 368 ft off the right-centerfield wall. ""My kids remember that,"" he adds. — Bo Erickson CBS ( ) July 2, 2021"	vclaim-sno-amazing-catch-2	Video shows a ball girl making an amazing catch at a minor league baseball game.	0	5	15.29019839313078	FALSE: Ball Girl Makes Amazing Catch	0.0	0.0
tweet-sno-1384	"Peak Biden story: POTUS is now regaling the LA Dodgers at the White House with a story about him at the second Congressional baseball game when he says hit the ball 368 ft off the right-centerfield wall. ""My kids remember that,"" he adds. — Bo Erickson CBS ( ) July 2, 2021"	vclaim-sno-amazing-catch	A video clip captured a ball girl making an outstanding catch at a major league baseball game.	0	6	15.29019839313078	Ball Girl Makes Outstanding Catch	0.0	0.0
tweet-sno-1384	"Peak Biden story: POTUS is now regaling the LA Dodgers at the White House with a story about him at the second Congressional baseball game when he says hit the ball 368 ft off the right-centerfield wall. ""My kids remember that,"" he adds. — Bo Erickson CBS ( ) July 2, 2021"	vclaim-sno-military-band-hit-the-road-jack	Before U.S. President-elect Joe Biden’s Jan. 20, 2021, inauguration, the Army band practiced “Hit the Road Jack” outside of the White House, where then-President Donald Trump was still in residence.	0	7	14.633712938208475	Did Military Band Play ‘Hit the Road Jack’ Outside the White House?	0.0	0.0
tweet-sno-1384	"Peak Biden story: POTUS is now regaling the LA Dodgers at the White House with a story about him at the second Congressional baseball game when he says hit the ball 368 ft off the right-centerfield wall. ""My kids remember that,"" he adds. — Bo Erickson CBS ( ) July 2, 2021"	vclaim-sno-biden-child-porn-shock-australia	"A story with the headline ""Biden 'Child Porn' Shock"" was ""front page news"" in Australia."	0	8	14.21262878190458	Was This ‘Biden Child Porn’ Story ‘Front Page News’ in Australia?	0.0	0.0
tweet-sno-1384	"Peak Biden story: POTUS is now regaling the LA Dodgers at the White House with a story about him at the second Congressional baseball game when he says hit the ball 368 ft off the right-centerfield wall. ""My kids remember that,"" he adds. — Bo Erickson CBS ( ) July 2, 2021"	vclaim-sno-joe-biden-war-hero-story	"U.S. Democratic presidential candidate Joe Biden told a ""false"" or ""fabricated"" story about a war hero while on the campaign trail."	0	9	13.75763939548899	Did Joe Biden Tell a False Story About a War Hero?	0.0	0.0
tweet-sno-1384	"Peak Biden story: POTUS is now regaling the LA Dodgers at the White House with a story about him at the second Congressional baseball game when he says hit the ball 368 ft off the right-centerfield wall. ""My kids remember that,"" he adds. — Bo Erickson CBS ( ) July 2, 2021"	vclaim-sno-chush-chush-sweet-varlets	A boy with a disability hits a home run because the boys he's playing with let him win the game.	0	10	13.58888323067256	Did this Brooklyn Boy with a Disability Win His Team a Baseball Game?	0.0	0.0
tweet-sno-1385	Once I was in the spa in a hotel in Vegas getting a massage. When I finished I turned over and to my shock Paul Rudd was massaging me. He saw me go in and convinced the masseuse to let him take over, thinking I’d notice immediately. I didn’t, and Paul did the entire rest of it. — Seth Rogen ( ) July 5, 2021	vclaim-sno-paul-rudd-seth-rogen-massage	Actor Paul Rudd pranked Seth Rogen by sneaking in and pretending to be his masseuse while Seth Rogen was getting a massage in a Las Vegas hotel.	1	1	65.77546990014694	Did Paul Rudd Prank Seth Rogen With a Surprise Massage?	0.0	0.0
tweet-sno-1385	Once I was in the spa in a hotel in Vegas getting a massage. When I finished I turned over and to my shock Paul Rudd was massaging me. He saw me go in and convinced the masseuse to let him take over, thinking I’d notice immediately. I didn’t, and Paul did the entire rest of it. — Seth Rogen ( ) July 5, 2021	vclaim-sno-trumps-robert-kraft	The Trumps were pictured with the owner of a massage parlor where New England Patriots owner Robert Kraft was accused of soliciting prostitution.	0	2	14.652548548715092	Were the Trumps Pictured With the Owner of a Massage Parlor Where Robert Kraft Was Arrested?	0.0	0.0
tweet-sno-1385	Once I was in the spa in a hotel in Vegas getting a massage. When I finished I turned over and to my shock Paul Rudd was massaging me. He saw me go in and convinced the masseuse to let him take over, thinking I’d notice immediately. I didn’t, and Paul did the entire rest of it. — Seth Rogen ( ) July 5, 2021	vclaim-sno-olive-oil-sagging-breasts	"Massaging olive oil into breast skin and tissue can prevent and reverse ""sagging."""	0	3	12.428074655062511	Does Olive Oil ‘Fix’ Sagging Breasts?	0.0	0.0
tweet-sno-1385	Once I was in the spa in a hotel in Vegas getting a massage. When I finished I turned over and to my shock Paul Rudd was massaging me. He saw me go in and convinced the masseuse to let him take over, thinking I’d notice immediately. I didn’t, and Paul did the entire rest of it. — Seth Rogen ( ) July 5, 2021	vclaim-sno-these-things-i-wish-for-you	Paul Harvey essay provides a list of things he wished for his listeners.	0	4	12.423638341324786	Paul Harvey — These Things I Wish for You	0.0	0.0
tweet-sno-1385	Once I was in the spa in a hotel in Vegas getting a massage. When I finished I turned over and to my shock Paul Rudd was massaging me. He saw me go in and convinced the masseuse to let him take over, thinking I’d notice immediately. I didn’t, and Paul did the entire rest of it. — Seth Rogen ( ) July 5, 2021	vclaim-sno-paul-walker-death	Actor Paul Walker was killed in a car crash.	0	5	12.423638341324786	Paul Walker Dead at 40	0.0	0.0
tweet-sno-1385	Once I was in the spa in a hotel in Vegas getting a massage. When I finished I turned over and to my shock Paul Rudd was massaging me. He saw me go in and convinced the masseuse to let him take over, thinking I’d notice immediately. I didn’t, and Paul did the entire rest of it. — Seth Rogen ( ) July 5, 2021	vclaim-sno-las-vegas-hotels-donate-rooms	All hotels in Las Vegas have made donations to help emergency personnel in the city except for one: Trump International Hotel.	0	6	12.253753979696423	Did All Vegas Hotels Except Trump’s Donate Rooms for COVID-19 First Responders?	0.0	0.0
tweet-sno-1385	Once I was in the spa in a hotel in Vegas getting a massage. When I finished I turned over and to my shock Paul Rudd was massaging me. He saw me go in and convinced the masseuse to let him take over, thinking I’d notice immediately. I didn’t, and Paul did the entire rest of it. — Seth Rogen ( ) July 5, 2021	vclaim-sno-paul-ryan-out-speaker-house	Wisconsin Republican Paul Ryan is going to be replaced as Speaker of the House.	0	7	12.191310287310433	Is Paul Ryan ‘Out’ as Speaker of the House?	0.0	0.0
tweet-sno-1385	Once I was in the spa in a hotel in Vegas getting a massage. When I finished I turned over and to my shock Paul Rudd was massaging me. He saw me go in and convinced the masseuse to let him take over, thinking I’d notice immediately. I didn’t, and Paul did the entire rest of it. — Seth Rogen ( ) July 5, 2021	vclaim-sno-congressional-record	Paul Ryan has sponsored two Congressional bills that have been passed into law.	0	8	12.191310287310433	Bills Passed by Paul Ryan	0.0	0.0
tweet-sno-1385	Once I was in the spa in a hotel in Vegas getting a massage. When I finished I turned over and to my shock Paul Rudd was massaging me. He saw me go in and convinced the masseuse to let him take over, thinking I’d notice immediately. I didn’t, and Paul did the entire rest of it. — Seth Rogen ( ) July 5, 2021	vclaim-sno-paul-ryan-endorsed-antifa	"Paul Ryan endorsed ""antifa,"" saying that they stood for the ""greater good."""	0	9	12.191310287310433	Paul Ryan Endorsed Antifa?	0.0	0.0
tweet-sno-1385	Once I was in the spa in a hotel in Vegas getting a massage. When I finished I turned over and to my shock Paul Rudd was massaging me. He saw me go in and convinced the masseuse to let him take over, thinking I’d notice immediately. I didn’t, and Paul did the entire rest of it. — Seth Rogen ( ) July 5, 2021	vclaim-sno-the-maine-event	Article describes incidents in the administration of Maine governor Paul LePage.	0	10	11.967512016482283	Meet Maine's New Governor: Paul LePage	0.0	0.0
tweet-sno-1386	This photo was snapped moments after Billy Dee Williams told me that direct eye contact with royalty was an offense punishable by imprisonment in the Tower of London. #Pranked   , mark hamill billy dee williams , — Mark Hamill ( ) September 19, 2018	vclaim-sno-billy-dee-williams-mark-hamill	Actor Billy Dee Williams pranked Mark Hamill by telling him before a meeting with Princess Margaret that making direct eye contact with a royal was punishable by imprisonment in the Tower of London. This resulted in a photograph in which Hamill can be seen looking down as he meets the princess.	1	1	87.5169861249657	Did Billy Dee Williams Prank Mark Hamill Before They Met British Royalty?	0.0	0.0
tweet-sno-1386	This photo was snapped moments after Billy Dee Williams told me that direct eye contact with royalty was an offense punishable by imprisonment in the Tower of London. #Pranked   , mark hamill billy dee williams , — Mark Hamill ( ) September 19, 2018	vclaim-sno-billy-grahams-daughter-9-11	"Billy Graham's daughter, Anne Graham Lotz, said 9/11 was ""God's punishment"" for trans people, evolution, and secularism."	0	2	17.169098588555247	Did Billy Graham’s Daughter Say 9/11 Was ‘God’s Punishment’ for Trans People, Evolution, and Secularism?	0.0	0.0
tweet-sno-1386	This photo was snapped moments after Billy Dee Williams told me that direct eye contact with royalty was an offense punishable by imprisonment in the Tower of London. #Pranked   , mark hamill billy dee williams , — Mark Hamill ( ) September 19, 2018	vclaim-sno-james-earl-jones-star-wars-london-segregation	A photograph shows actor James Earl Jones dressed as Darth Vader alongside 'Star Wars' stars Mark Hamill, Anthony Daniels, and Kenny Baker.	0	3	16.683764277213314	Is This James Earl Jones Dressed as Darth Vader?	0.0	0.0
tweet-sno-1386	This photo was snapped moments after Billy Dee Williams told me that direct eye contact with royalty was an offense punishable by imprisonment in the Tower of London. #Pranked   , mark hamill billy dee williams , — Mark Hamill ( ) September 19, 2018	vclaim-sno-trump-billie-holiday-christmas	U.S. President Donald Trump demanded that jazz singer Billie Holiday posthumously change her name to Billie Christmas.	0	4	15.78158913285202	Did Trump Demand Billie Holiday Change Name to ‘Billie Christmas’?	0.0	0.0
tweet-sno-1386	This photo was snapped moments after Billy Dee Williams told me that direct eye contact with royalty was an offense punishable by imprisonment in the Tower of London. #Pranked   , mark hamill billy dee williams , — Mark Hamill ( ) September 19, 2018	vclaim-sno-billy-graham-say-homosexuals-castrated	"Billy Graham said ""All homosexuals should be castrated."""	0	5	15.39219532589726	Did Billy Graham Say ‘All Homosexuals Should Be Castrated’?	0.0	0.0
tweet-sno-1386	This photo was snapped moments after Billy Dee Williams told me that direct eye contact with royalty was an offense punishable by imprisonment in the Tower of London. #Pranked   , mark hamill billy dee williams , — Mark Hamill ( ) September 19, 2018	vclaim-sno-billy-ocean-death-hoax	Singer Billy Ocean passed away in October 2016.	0	6	14.816512311175302	Billy Ocean Death Hoax	0.0	0.0
tweet-sno-1386	This photo was snapped moments after Billy Dee Williams told me that direct eye contact with royalty was an offense punishable by imprisonment in the Tower of London. #Pranked   , mark hamill billy dee williams , — Mark Hamill ( ) September 19, 2018	vclaim-sno-prayer-for-our-nation	"Text reproduces a ""Prayer for Our Nation"" delivered by the Rev. Billy Graham."	0	7	14.54452269260277	Billy Graham’s ‘Prayer for Our Nation’	0.0	0.0
tweet-sno-1386	This photo was snapped moments after Billy Dee Williams told me that direct eye contact with royalty was an offense punishable by imprisonment in the Tower of London. #Pranked   , mark hamill billy dee williams , — Mark Hamill ( ) September 19, 2018	vclaim-sno-billy-graham-mixing-religion-politics	"Rev. Billy Graham once said, ""The hard right has no interest in religion except to manipulate it."""	0	8	14.029440324693372	Did Billy Graham Warn Against Mixing Religion and Politics?	0.0	0.0
tweet-sno-1386	This photo was snapped moments after Billy Dee Williams told me that direct eye contact with royalty was an offense punishable by imprisonment in the Tower of London. #Pranked   , mark hamill billy dee williams , — Mark Hamill ( ) September 19, 2018	vclaim-sno-blacks-dont-read	Dee Lee penned a screed opining that blacks ‘don’t read.’	0	9	13.91401324733151	Blacks Don’t Read	0.0	0.0
tweet-sno-1386	This photo was snapped moments after Billy Dee Williams told me that direct eye contact with royalty was an offense punishable by imprisonment in the Tower of London. #Pranked   , mark hamill billy dee williams , — Mark Hamill ( ) September 19, 2018	vclaim-sno-press-release	Evangelist Billy Graham placed full-page advertisements in U.S. newspapers regarding the 2012 election.	0	10	13.7853420218097	Billy Graham Political Advertisement	0.0	0.0
tweet-sno-1387	Not true. No one turned their back on WWII Veteran Pete DuPré during tonight's anthem. Some USWNT players were simply looking at the flag on a pole in one end of the stadium. The players all love Pete, thanked him individually after the game and signed a ball for him. — U.S. Soccer Comms ( ) July 6, 2021	vclaim-sno-us-womens-soccer-national-anthem	The U.S. women's soccer team turned their backs to protest against a 98-year-old veteran who performed the National Anthem before the team's match against Mexico.	1	1	23.041378863086926	Did US Women’s Soccer Team Turn Backs on Vet Playing National Anthem?	0.0	0.0
tweet-sno-1387	Not true. No one turned their back on WWII Veteran Pete DuPré during tonight's anthem. Some USWNT players were simply looking at the flag on a pole in one end of the stadium. The players all love Pete, thanked him individually after the game and signed a ball for him. — U.S. Soccer Comms ( ) July 6, 2021	vclaim-sno-mens-soccer-player-sports-bra	A video shows Ukrainian soccer player Artem Dovbyk taking his shirt off, revealing a sports bra, after scoring a game winning goal.	0	2	19.77239810816668	Did Men’s Soccer Player Reveal Sports Bra After Game-Winning Goal?	0.0	0.0
tweet-sno-1387	Not true. No one turned their back on WWII Veteran Pete DuPré during tonight's anthem. Some USWNT players were simply looking at the flag on a pole in one end of the stadium. The players all love Pete, thanked him individually after the game and signed a ball for him. — U.S. Soccer Comms ( ) July 6, 2021	vclaim-sno-fox-sports-cancels-nfl-broadcasts-players-respect-flag	Fox Sports announced that they would no longer broadcast NFL games until teams and players apologized to President Trump for kneeling during the national anthem.	0	3	19.07006696693373	Fox Sports Cancels ALL NFL Broadcasts ‘Until Players Respect the Flag’?	0.0	0.0
tweet-sno-1387	Not true. No one turned their back on WWII Veteran Pete DuPré during tonight's anthem. Some USWNT players were simply looking at the flag on a pole in one end of the stadium. The players all love Pete, thanked him individually after the game and signed a ball for him. — U.S. Soccer Comms ( ) July 6, 2021	vclaim-sno-soccer-player-adopt-dog	After a dog ran onto a soccer field in Bolivia and interrupted the match, a player adopted him.	0	4	18.013764144563716	Did a Soccer Player Adopt Dog That Interrupted Match?	0.0	0.0
tweet-sno-1387	Not true. No one turned their back on WWII Veteran Pete DuPré during tonight's anthem. Some USWNT players were simply looking at the flag on a pole in one end of the stadium. The players all love Pete, thanked him individually after the game and signed a ball for him. — U.S. Soccer Comms ( ) July 6, 2021	vclaim-sno-baseball-cut-in-half-by-axe	A baseball player using an axe as a bat cut the ball in two with his swing and knocked half of it over the fence, scoring half a run and winning the game.	0	5	16.045107687380273	Was a Baseball Game Won by a Score of 2½-2?	0.0	0.0
tweet-sno-1387	Not true. No one turned their back on WWII Veteran Pete DuPré during tonight's anthem. Some USWNT players were simply looking at the flag on a pole in one end of the stadium. The players all love Pete, thanked him individually after the game and signed a ball for him. — U.S. Soccer Comms ( ) July 6, 2021	vclaim-sno-did-eagles-players-kneel-anthem	Players on the Philadelphia Eagles knelt in protest during the National Anthem throughout the 2017 regular NFL season.	0	6	15.75399612382818	Did Philadelphia Eagles Players Kneel During the National Anthem in 2017?	0.0	0.0
tweet-sno-1387	Not true. No one turned their back on WWII Veteran Pete DuPré during tonight's anthem. Some USWNT players were simply looking at the flag on a pole in one end of the stadium. The players all love Pete, thanked him individually after the game and signed a ball for him. — U.S. Soccer Comms ( ) July 6, 2021	vclaim-sno-us-womens-soccer-nazi-salute	A photograph shows a U.S. women's soccer player giving the Nazi salute in front of a Jewish heritage museum in New York City.	0	7	15.57487775577319	Did U.S. Women’s Soccer Player Give Nazi Salute Outside Holocaust Museum?	0.0	0.0
tweet-sno-1387	Not true. No one turned their back on WWII Veteran Pete DuPré during tonight's anthem. Some USWNT players were simply looking at the flag on a pole in one end of the stadium. The players all love Pete, thanked him individually after the game and signed a ball for him. — U.S. Soccer Comms ( ) July 6, 2021	vclaim-sno-john-elway-players-kneeling	Denver Broncos owner John Elway said any player who kneels during the national anthem would be fired on the spot.	0	8	15.497727539468755	Did John Elway Lay Down the Law on Players Kneeling During National Anthem?	0.0	0.0
tweet-sno-1387	Not true. No one turned their back on WWII Veteran Pete DuPré during tonight's anthem. Some USWNT players were simply looking at the flag on a pole in one end of the stadium. The players all love Pete, thanked him individually after the game and signed a ball for him. — U.S. Soccer Comms ( ) July 6, 2021	vclaim-sno-nfl-sideline-anthem	NFL players did not stand for the national anthem until the Defense Dept. started paying the league to stage patriotic displays in 2009.	0	9	15.497727539468755	Why Are NFL Players on the Sidelines for the National Anthem?	0.0	0.0
tweet-sno-1387	Not true. No one turned their back on WWII Veteran Pete DuPré during tonight's anthem. Some USWNT players were simply looking at the flag on a pole in one end of the stadium. The players all love Pete, thanked him individually after the game and signed a ball for him. — U.S. Soccer Comms ( ) July 6, 2021	vclaim-sno-nfl-player-burned-american-flag-in-locker-room	A photograph shows a Seattle Seahawks player burning an American flag.	0	10	15.42555702754101	Did an NFL Player Burn an American Flag in a Locker Room?	0.0	0.0
tweet-sno-1388	Hobby lobby took out a full page ad in the Register-Guard this morning. Talking about how America should only be led by Christians. Absolutely frightening. Please remember that Michaels, Joanns & your local craft/hobby shops are always an excellent place to spend your money. — CaptainTono ( ) July 4, 2021	vclaim-sno-hobby-lobby-newspaper	"On Independence Day in 2021, Hobby Lobby crafts store placed an ad in several newspapers that read: ""One Nation Under God."""	1	1	42.12005131445953	Hobby Lobby Places July 4 Newspaper Ad: ‘One Nation Under God’	0.0	0.0
tweet-sno-1388	Hobby lobby took out a full page ad in the Register-Guard this morning. Talking about how America should only be led by Christians. Absolutely frightening. Please remember that Michaels, Joanns & your local craft/hobby shops are always an excellent place to spend your money. — CaptainTono ( ) July 4, 2021	vclaim-sno-hobby-lobby-refuse-sell-jewish-holiday-items	The arts and crafts chain Hobby Lobby does not sell Jewish holiday items at any of their stores.	0	2	26.948313665377267	Does Hobby Lobby Refuse to Sell Jewish Holiday Items?	0.0	0.0
tweet-sno-1388	Hobby lobby took out a full page ad in the Register-Guard this morning. Talking about how America should only be led by Christians. Absolutely frightening. Please remember that Michaels, Joanns & your local craft/hobby shops are always an excellent place to spend your money. — CaptainTono ( ) July 4, 2021	vclaim-sno-hobby-lobby	The Hobby Lobby chain is closing all its stores in protest over a federal contraceptives mandate.	0	3	22.76807930435604	Is Hobby Lobby Closing All Their Stores?	0.0	0.0
tweet-sno-1388	Hobby lobby took out a full page ad in the Register-Guard this morning. Talking about how America should only be led by Christians. Absolutely frightening. Please remember that Michaels, Joanns & your local craft/hobby shops are always an excellent place to spend your money. — CaptainTono ( ) July 4, 2021	vclaim-sno-poorly-executed	A Hobby Lobby store manager executed a gay employee by stoning.	0	4	21.975795451331333	Hobby Lobby Manager Stones Gay Employee To Death	0.0	0.0
tweet-sno-1388	Hobby lobby took out a full page ad in the Register-Guard this morning. Talking about how America should only be led by Christians. Absolutely frightening. Please remember that Michaels, Joanns & your local craft/hobby shops are always an excellent place to spend your money. — CaptainTono ( ) July 4, 2021	vclaim-sno-divorce-court	The Hobby Lobby chain fired an employee for divorcing her husband without company approval.	0	5	21.975795451331333	Hobby Lobby Fires Employee for Divorcing Husband	0.0	0.0
tweet-sno-1388	Hobby lobby took out a full page ad in the Register-Guard this morning. Talking about how America should only be led by Christians. Absolutely frightening. Please remember that Michaels, Joanns & your local craft/hobby shops are always an excellent place to spend your money. — CaptainTono ( ) July 4, 2021	vclaim-sno-hobby-lobby-cotton	"Hobby Lobby came ""under fire"" by liberals for using cotton in their home decor products."	0	6	21.975795451331333	Are ‘Liberals’ Getting Offended over Hobby Lobby’s Cotton Decor?	0.0	0.0
tweet-sno-1388	Hobby lobby took out a full page ad in the Register-Guard this morning. Talking about how America should only be led by Christians. Absolutely frightening. Please remember that Michaels, Joanns & your local craft/hobby shops are always an excellent place to spend your money. — CaptainTono ( ) July 4, 2021	vclaim-sno-hobby-lobby-ceo-slaves	Hobby Lobby's CEO claimed not being able to own slaves violates his religious freedom.	0	7	20.885628010432185	Did Hobby Lobby CEO Say Not Being Able to Own Slaves Violates Religious Freedom?	0.0	0.0
tweet-sno-1388	Hobby lobby took out a full page ad in the Register-Guard this morning. Talking about how America should only be led by Christians. Absolutely frightening. Please remember that Michaels, Joanns & your local craft/hobby shops are always an excellent place to spend your money. — CaptainTono ( ) July 4, 2021	vclaim-sno-hobby-lobby-white-lives-matter	"Hobby Lobby CEO David Green donated $14.88 million to ""White Lives Matter."""	0	8	19.58988401651022	No, Hobby Lobby’s CEO Didn’t Donate $14.88M to ‘White Lives Matter’	0.0	0.0
tweet-sno-1388	Hobby lobby took out a full page ad in the Register-Guard this morning. Talking about how America should only be led by Christians. Absolutely frightening. Please remember that Michaels, Joanns & your local craft/hobby shops are always an excellent place to spend your money. — CaptainTono ( ) July 4, 2021	vclaim-sno-hobby-lobby-coronavirus	Hobby Lobby CEO David Green is refusing to close stores during the COVID-19 pandemic because his wife, Barbara, received a message from God saying that employees would be kept safe.	0	9	18.1800235875381	Is Hobby Lobby Refusing To Close Stores Because of a Message from God?	0.0	0.0
tweet-sno-1388	Hobby lobby took out a full page ad in the Register-Guard this morning. Talking about how America should only be led by Christians. Absolutely frightening. Please remember that Michaels, Joanns & your local craft/hobby shops are always an excellent place to spend your money. — CaptainTono ( ) July 4, 2021	vclaim-sno-fireworks-furlough	President Obama has canceled July 4 celebrations at U.S. military bases to save money.	0	10	14.473542246856123	July 4 Celebrations at Military Bases Canceled?	0.0	0.0
tweet-sno-1389	A full-page ad by Official Hobby Lobby in newspapers today ignoring the separation of church and state. I never will set foot in a ⁦Official Hobby Lobby⁩, which believes America should be a theocracy.  , document , — Terry Blount ( ) July 4, 2021	vclaim-sno-hobby-lobby-newspaper	"On Independence Day in 2021, Hobby Lobby crafts store placed an ad in several newspapers that read: ""One Nation Under God."""	1	1	43.938072969945466	Hobby Lobby Places July 4 Newspaper Ad: ‘One Nation Under God’	0.0	0.0
tweet-sno-1389	A full-page ad by Official Hobby Lobby in newspapers today ignoring the separation of church and state. I never will set foot in a ⁦Official Hobby Lobby⁩, which believes America should be a theocracy.  , document , — Terry Blount ( ) July 4, 2021	vclaim-sno-hobby-lobby	The Hobby Lobby chain is closing all its stores in protest over a federal contraceptives mandate.	0	2	29.27304408728974	Is Hobby Lobby Closing All Their Stores?	0.0	0.0
tweet-sno-1389	A full-page ad by Official Hobby Lobby in newspapers today ignoring the separation of church and state. I never will set foot in a ⁦Official Hobby Lobby⁩, which believes America should be a theocracy.  , document , — Terry Blount ( ) July 4, 2021	vclaim-sno-poorly-executed	A Hobby Lobby store manager executed a gay employee by stoning.	0	3	28.25440040421004	Hobby Lobby Manager Stones Gay Employee To Death	0.0	0.0
tweet-sno-1389	A full-page ad by Official Hobby Lobby in newspapers today ignoring the separation of church and state. I never will set foot in a ⁦Official Hobby Lobby⁩, which believes America should be a theocracy.  , document , — Terry Blount ( ) July 4, 2021	vclaim-sno-divorce-court	The Hobby Lobby chain fired an employee for divorcing her husband without company approval.	0	4	28.25440040421004	Hobby Lobby Fires Employee for Divorcing Husband	0.0	0.0
tweet-sno-1389	A full-page ad by Official Hobby Lobby in newspapers today ignoring the separation of church and state. I never will set foot in a ⁦Official Hobby Lobby⁩, which believes America should be a theocracy.  , document , — Terry Blount ( ) July 4, 2021	vclaim-sno-hobby-lobby-cotton	"Hobby Lobby came ""under fire"" by liberals for using cotton in their home decor products."	0	5	28.25440040421004	Are ‘Liberals’ Getting Offended over Hobby Lobby’s Cotton Decor?	0.0	0.0
tweet-sno-1389	A full-page ad by Official Hobby Lobby in newspapers today ignoring the separation of church and state. I never will set foot in a ⁦Official Hobby Lobby⁩, which believes America should be a theocracy.  , document , — Terry Blount ( ) July 4, 2021	vclaim-sno-hobby-lobby-refuse-sell-jewish-holiday-items	The arts and crafts chain Hobby Lobby does not sell Jewish holiday items at any of their stores.	0	6	27.30426627140329	Does Hobby Lobby Refuse to Sell Jewish Holiday Items?	0.0	0.0
tweet-sno-1389	A full-page ad by Official Hobby Lobby in newspapers today ignoring the separation of church and state. I never will set foot in a ⁦Official Hobby Lobby⁩, which believes America should be a theocracy.  , document , — Terry Blount ( ) July 4, 2021	vclaim-sno-hobby-lobby-ceo-slaves	Hobby Lobby's CEO claimed not being able to own slaves violates his religious freedom.	0	7	26.852766162982533	Did Hobby Lobby CEO Say Not Being Able to Own Slaves Violates Religious Freedom?	0.0	0.0
